,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Argentina,200 t,640 t,480 t,240 t,260 t,"2,900 t","3,000 t","3,170 t","2,220 t","2,950 t","2,950 t"
Australia,"2,226 t","1,500 t","1,500 t","1,500 t","1,500 t","6,190 t","6,836 t","6,676 t","5,504 t","8,465 t","11,700 t"
Brazil,220 t,245 t,369 t,430 t,393 t,242 t,180 t,160 t,160 t,160 t,320 t
Chile,"5,883 t","2,400 t","2,500 t","2,630 t","2,820 t","8,877 t","10,320 t","9,819 t","5,118 t","8,880 t","11,891 t"
China,"2,400 t","6,620 t","7,827 t","8,341 t","8,206 t","2,820 t","3,010 t","3,290 t","3,760 t","3,950 t","4,140 t"
Portugal,174 t,224 t,240 t,242 t,242 t,427 t,521 t,523 t,560 t,602 t,563 t
United States,"1,500 t","2,204 t","3,500 t","3,301 t","4,839 t","1,500 t","1,500 t","1,500 t","1,500 t","1,000 t","1,000 t"
Zimbabwe,700 t,946 t,960 t,"1,970 t","1,980 t",600 t,300 t,500 t,400 t,470 t,470 t
